domain,intent,utterance
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I need to be aware of the current time."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I need to check the time."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I need to know the time now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I want to check the current time."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I want to know the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I would like to know the current time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I'd appreciate it if you could tell me the time."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I'd like to know the time right now."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I'm curious about the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I'm curious, what time is it?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","I'm wondering about the current time."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Is it possible to get the time right now?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Let me know the time, please."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","May I know the time?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Please inform me of the time."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Please provide me with the current time."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Tell me the current time, please."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Tell me the time now, please."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Tell me the time, if you would."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","What time is it at the present?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","What time is it now?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","What time is it showing?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","What's the current time, if you don't mind?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","What's the time according to your clock?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","What's the time at this moment?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","What's the time on your end?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","can you inform me of the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","can you tell me the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","clock"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","clock now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","clock now please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","clock please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","clock right now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","clock right now please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","could you tell me the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","current time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","do you have the current time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","do you have the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","do you have the time right now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","do you know what time it is"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","give me the current time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","let me know the current time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","please provide the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","please tell me the current time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","tell me the time please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","tell me what time it is"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the clock"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the clock now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the clock now please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the clock please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the clock right now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the clock right now please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the time now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the time now please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the time please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the time right now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","the time right now please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","time now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","time now please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","time please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","time right now"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","time right now please"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","what is the current time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","what is the time at the moment"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","what time is it currently"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","what's the current time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","what's the time"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","what's the time now"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Can you inform me of the dates for the coming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Can you inform me of the dates for the weekend after this one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Can you provide the dates for the weekend that follows this one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Can you provide the dates for the weekend that follows?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Can you provide the dates of the forthcoming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Can you tell me the dates for the upcoming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Can you tell me the dates for the weekend that follows the current one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Can you tell me the days of the upcoming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the dates for the upcoming weekend."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the dates of the upcoming weekend."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the dates of the weekend following this one."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the dates of the weekend that follows the current one."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the dates planned for next weekend."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the dates planned for the weekend after this one."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the dates planned for the weekend that follows the current one."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the days for the forthcoming weekend."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Tell me the days for the weekend that follows this one."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the dates for next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the dates for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the dates next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the dates this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days anticipated for next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days anticipated for the weekend that follows the current one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days anticipated for the weekend that is approaching?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days expected for the weekend that is approaching?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days for next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days for the upcoming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days planned for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days set for next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What are the days this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What date is next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What date is this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are confirmed for the following weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are confirmed for the weekend that follows the current one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are confirmed for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are marked for next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are marked for the weekend that comes next?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are marked for the weekend that is coming up?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are scheduled for the forthcoming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are scheduled for the weekend that follows the current one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are scheduled for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What dates are this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What day is next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What day is this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What days are coming up this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What days are set for the weekend after the current one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What days for next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What days for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What days next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What days this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What is the date for next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What is the date for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What is the date next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What is the date this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What is the schedule for the weekend after this one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What is the schedule for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What will be the days for next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What will be the days for the upcoming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What will be the days for the weekend after the current one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What will be the days for the weekend after this one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What will be the days for the weekend ahead?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What will be the days for the weekend that comes next?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What will be the days for the weekend that is coming up?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","What will be the days for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which dates are allocated for the weekend after this one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which dates are allocated for this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days are anticipated for the weekend ahead?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days are expected for the upcoming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days are expected for the weekend after the current one?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days are projected for the weekend ahead?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days are projected for the weekend that is approaching?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days are reserved for the following weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days are reserved for the next weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days are upcoming this weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days will be part of the coming weekend?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Which days will be part of the weekend that comes next?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Can you provide the dates of the weekend before this one?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Can you provide the days for the last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Can you tell me the days for the previous weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Can you tell me which days were last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Give me the dates for the previous weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Give me the dates of the weekend before last."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Give me the specific dates for the previous weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Give me the specific dates for the weekend before."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","I'm interested in knowing the dates for last weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Inform me of the dates for the weekend before last."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Inform me of the dates for the weekend that just passed."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Inform me of the days that constituted last weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Please inform me of the dates for last weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Please provide the days for the weekend prior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Provide me with the days for the previous weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Provide me with the specific dates for the weekend before last."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Tell me the dates of the weekend before last."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Tell me the dates of the weekend before the current one."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Tell me the dates of the weekend that just ended."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Tell me the dates of the weekend that just passed."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Tell me the days that comprised last weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Tell me the days that comprised the weekend just passed."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Tell me the days that fell within the last weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Tell me the specific dates of the last weekend."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What dates did last weekend cover?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What dates did last weekend encompass?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What days did last weekend include?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What days did the last weekend cover?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What days did the last weekend encompass?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What days fell within the last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What days were included in the weekend before the current one?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What days were included in the weekend before this one?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What days were part of the last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What days were part of the weekend just passed?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What were the dates for the weekend prior to this one?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What were the dates for the weekend that just went by?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What were the dates of the preceding weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What were the dates of the weekend before the current one?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","What were the days of the weekend before?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","When was the previous weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Which dates constituted last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Which dates constituted the last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Which dates fell within the last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Which dates were considered last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Which days fell under last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Which days were included in last weekend?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Which days were part of the weekend before this one?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what date was last weekend"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what dates were last weekend"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what day was last weekend"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what days were last weekend"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what was the date last weekend"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what were the dates for last weekend"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what were the dates last weekend"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what were the days for last weekend"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","what were the days last weekend"
skill-ovos-ddg.openvoiceos,"query.intent","Can you enlighten me about {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Can you explain what {keyword} is"
skill-ovos-ddg.openvoiceos,"query.intent","Can you provide details on {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Give me information about {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","I'd like to know about {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","I'd like to know more about {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","I'm curious about {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","I'm seeking details about {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","What do you know about {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","tell me about {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","what is {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","who is {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","who was {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","ask the duck duck about {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","ask the duck duck go about {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","search duck duck for {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","search duck duck go for {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","search the duck for {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","what does duck duck go say about {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","what does duck duck say about {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","what does the duck say about {keyword}"
skill-ovos-ddg.openvoiceos,"alma_mater.intent","what is {keyword} alma mater"
skill-ovos-ddg.openvoiceos,"birthdate.intent","what is {person} birth date"
skill-ovos-ddg.openvoiceos,"birthdate.intent","what is {person} birthday"
skill-ovos-ddg.openvoiceos,"birthdate.intent","when was born {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","when was {person} born"
skill-ovos-ddg.openvoiceos,"who.intent","who is {person}"
skill-ovos-ddg.openvoiceos,"children.intent","how many children did {keyword} have"
skill-ovos-ddg.openvoiceos,"children.intent","how many children does {keyword} have"
skill-ovos-ddg.openvoiceos,"died.intent","when did {keyword} die"
skill-ovos-ddg.openvoiceos,"died.intent","when was {keyword} death"
skill-ovos-ddg.openvoiceos,"died.intent","{keyword} date of death"
skill-ovos-ddg.openvoiceos,"died.intent","{keyword} day of death"
skill-ovos-ddg.openvoiceos,"resting_place.intent","where is {keyword} resting buried"
skill-ovos-ddg.openvoiceos,"resting_place.intent","where is {keyword} resting place"
skill-ovos-ddg.openvoiceos,"thesis.intent","what is {keyword} thesis subject"
skill-ovos-ddg.openvoiceos,"known_for.intent","what is {keyword} famous for"
skill-ovos-ddg.openvoiceos,"known_for.intent","what is {keyword} known for"
skill-ovos-ddg.openvoiceos,"education.intent","where did {keyword} get her education"
skill-ovos-ddg.openvoiceos,"education.intent","where did {keyword} get his education"
skill-ovos-ddg.openvoiceos,"education.intent","where did {keyword} study"
skill-ovos-ddg.openvoiceos,"official_website.intent","what is {keyword} official website"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","how old was {keyword} on his death"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","how old was {keyword} on the day he died"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","how old was {keyword} on the day she died"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","how old was {keyword} when he died"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","how old was {keyword} when she died"
skill-ovos-ddg.openvoiceos,"born.intent","when is {keyword} birth"
skill-ovos-ddg.openvoiceos,"born.intent","when is {keyword} birthday"
skill-ovos-ddg.openvoiceos,"born.intent","when is {keyword} day of birth"
skill-ovos-ddg.openvoiceos,"born.intent","when was {keyword} born"
skill-ovos-ddg.openvoiceos,"born.intent","{keyword} date of birth"
skill-ovos-ddg.openvoiceos,"born.intent","{keyword} day of birth"
skill-ovos-ddg.openvoiceos,"fields.intent","what is {keyword} field of expertise"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","how are you"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","how are you doing"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","how has your day been"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","how have you been"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","can you tell jokes about {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","can you tell {search} jokes"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","do you know any jokes about {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","do you know any {search} jokes"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","joke about {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","say a joke about {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","say a {search} joke"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","tell me a joke about {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","tell me a {search} joke"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","can you tell jokes"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","do you know any jokes"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","make me laugh"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","say a joke"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","tell me a joke"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open   file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open   file browser  drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open   my file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open   my file browser  drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show   file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show   file browser  drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show   my file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show   my file browser  drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open   my usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open   my usb  drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open   usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open   usb  drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show   my usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show   my usb  drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show   usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show   usb  drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open  file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show  file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","start file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open  file browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show  file browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","start file browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open  usb browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show  usb browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","start usb browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open  usb browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show  usb browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","start usb browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open file browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open file browser drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open my file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open my file browser drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open my usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open my usb drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open usb browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open usb browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","open usb drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show file browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show file browser drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show my file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show my file browser drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show my usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show my usb drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show usb browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show usb browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","show usb drive"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","start file browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","start file browser app"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","start usb browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","start usb browser app"
skill-ovos-naptime.openvoiceos,"naptime.intent","activate sleep mode"
skill-ovos-naptime.openvoiceos,"naptime.intent","begin downtime"
skill-ovos-naptime.openvoiceos,"naptime.intent","begin naptime"
skill-ovos-naptime.openvoiceos,"naptime.intent","begin power nap"
skill-ovos-naptime.openvoiceos,"naptime.intent","begin sleep interval"
skill-ovos-naptime.openvoiceos,"naptime.intent","begin sleeping"
skill-ovos-naptime.openvoiceos,"naptime.intent","enter dreamland"
skill-ovos-naptime.openvoiceos,"naptime.intent","enter hibernation"
skill-ovos-naptime.openvoiceos,"naptime.intent","enter rest mode"
skill-ovos-naptime.openvoiceos,"naptime.intent","enter silent mode"
skill-ovos-naptime.openvoiceos,"naptime.intent","enter sleep mode"
skill-ovos-naptime.openvoiceos,"naptime.intent","enter slumber mode"
skill-ovos-naptime.openvoiceos,"naptime.intent","go to sleep"
