domain,intent,utterance
skill-ovos-ddg.openvoiceos,"birthdate.intent","wann wurde {person} geboren"
skill-ovos-ddg.openvoiceos,"birthdate.intent","was ist das Geburtsdatum von {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","was ist das Geburtstag von {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","was ist der Geburtsdatum von {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","was ist der Geburtstag von {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","was ist {person} Geburtsdatum"
skill-ovos-ddg.openvoiceos,"resting_place.intent","Wo ist das Grab von {keyword}"
skill-ovos-ddg.openvoiceos,"resting_place.intent","wo ist {keyword} begraben"
skill-ovos-ddg.openvoiceos,"fields.intent","was ist das Fachgebiet von {keyword}"
skill-ovos-ddg.openvoiceos,"who.intent","wer ist {person}"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","Wie geht es dir"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","wie ist es dir gegangen"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","wie war dein Tag"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","Bring mich zum Lachen"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","Erzähl mir einen Witz"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","Erzähle einen Witz"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","kannst du Witze erzählen"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","kennst du irgendwelche Witze"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","Mache einen Witz über {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","Mache einen {search} Witz"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","erzähl einen {search} Witz"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","erzähl mir einen Witz über {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","erzähl mir einen {search} Witz"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","erzähle einen Witz über {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","kannst du Witze über {search} erzählen"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","kannst du {search} Witze erzählen"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","kennst du einen {search} Witz"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","starte USB-Browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  USB-Browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne  USB-Browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","starte USB-Browser-App"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  USB-Browser-App"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne  USB-Browser-App"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  USB  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  mein USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  mein USB  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne   USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne   USB  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne   mein USB"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne   mein USB  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","starte Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne  Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","starte  Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","starte  Dateibrowser  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","starte  meinen Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","starte  meinen Dateibrowser  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  Dateibrowser  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  meinen Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  meinen Dateibrowser  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne  Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne  Dateibrowser  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne  meinen Dateibrowser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne  meinen Dateibrowser  Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","starte Dateibrowser-App"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","zeige  Dateibrowser-App"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffnn  Dateibrowser-App"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Datei Browser App anzeigen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Datei Browser App starten"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Datei Browser App öffnen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Datei Browser anzeigen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Datei Browser öffnen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Datei Browser-Laufwerk anzeigen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Datei Browser-Laufwerk öffnen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Ich habe meine"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Mein Datei-Browser-Laufwerk öffnen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Mein USB-Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Start Datei Browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Start usb Browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Start usb Browser App"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","USB-Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Wir sind hier"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Zeig USB-Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Zeige unsb Browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","Zeige unsb Browser-App"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","mein Datei-Browser-Laufwerk anzeigen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","meinen Dateibrowser anzeigen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","meinen Dateibrowser öffnen"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffne mein usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffnen Sie meine USB-Laufwerk"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffnen usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffnen usb browser"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","öffnen usb browser app"
skill-ovos-naptime.openvoiceos,"naptime.intent","Begin Downtime"
skill-ovos-naptime.openvoiceos,"naptime.intent","Beginne Mittagsruhe"
skill-ovos-naptime.openvoiceos,"naptime.intent","Beginne Powernap"
skill-ovos-naptime.openvoiceos,"naptime.intent","Beginne Siesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","Beginne mit dem Mittagsschlaf"
skill-ovos-naptime.openvoiceos,"naptime.intent","Gib uns eine Ruhezeit"
skill-ovos-naptime.openvoiceos,"naptime.intent","Mache ein Nickerchen machen"
skill-ovos-naptime.openvoiceos,"naptime.intent","Mach ein Nickerchen machen"
skill-ovos-naptime.openvoiceos,"naptime.intent","Mittagsschlaf"
skill-ovos-naptime.openvoiceos,"naptime.intent","Mittagsschlaf einleiten"
skill-ovos-naptime.openvoiceos,"naptime.intent","Nickerchen beginnen"
skill-ovos-naptime.openvoiceos,"naptime.intent","Schlaf einleiten"
skill-ovos-naptime.openvoiceos,"naptime.intent","Schlafintervall beginnen"
skill-ovos-naptime.openvoiceos,"naptime.intent","Schlafmodus aktivieren"
skill-ovos-naptime.openvoiceos,"naptime.intent","Schlummermodus starten"
skill-ovos-naptime.openvoiceos,"naptime.intent","starte Schlummermodus"
skill-ovos-naptime.openvoiceos,"naptime.intent","Siesta-Modus starten"
skill-ovos-naptime.openvoiceos,"naptime.intent","starte Siesta-Modus"
skill-ovos-naptime.openvoiceos,"naptime.intent","Starte Schlummerzeit"
skill-ovos-naptime.openvoiceos,"naptime.intent","Zeit für ein Nickerchen"
skill-ovos-naptime.openvoiceos,"naptime.intent","Zeit zum Schlafen"
skill-ovos-naptime.openvoiceos,"naptime.intent","betrete das Traumland"
skill-ovos-naptime.openvoiceos,"naptime.intent","fang an einzudösen"
skill-ovos-naptime.openvoiceos,"naptime.intent","fang an zu schlafen"
skill-ovos-naptime.openvoiceos,"naptime.intent","geh schlafen"
skill-ovos-naptime.openvoiceos,"naptime.intent","gehe schlafen"
skill-ovos-naptime.openvoiceos,"naptime.intent","gehe schlafen"
skill-ovos-naptime.openvoiceos,"naptime.intent","in den Lautlos-Modus wechseln"
skill-ovos-naptime.openvoiceos,"naptime.intent","wechsel in den Lautlos-Modus"
skill-ovos-naptime.openvoiceos,"naptime.intent","wechsele in den Lautlos-Modus"
skill-ovos-naptime.openvoiceos,"naptime.intent","in den Schlafmodus wechseln"
skill-ovos-naptime.openvoiceos,"naptime.intent","starte Ruhezeit"
skill-ovos-naptime.openvoiceos,"naptime.intent","starte Schlafmodus"
skill-ovos-naptime.openvoiceos,"naptime.intent","starte sleep session"
skill-ovos-naptime.openvoiceos,"naptime.intent","wechsel in den Ruhemodus"
skill-ovos-naptime.openvoiceos,"naptime.intent","wechsele in den Ruhemodus"
skill-ovos-naptime.openvoiceos,"naptime.intent","wechsele in den Ruhemodus"
skill-ovos-naptime.openvoiceos,"naptime.intent","wechsel in den Ruhemodus"
skill-ovos-naptime.openvoiceos,"naptime.intent","wechsele in den Ruhezustand"
skill-ovos-naptime.openvoiceos,"naptime.intent","wechsel in den Ruhezustand"
skill-ovos-news.openvoiceos,"global_news.intent","Alle wichtigen Nachrichten global"
skill-ovos-news.openvoiceos,"global_news.intent","Alle wichtigen Nachrichten international"
skill-ovos-news.openvoiceos,"global_news.intent","Alle wichtigen Nachrichten weltweit"
skill-ovos-news.openvoiceos,"global_news.intent","Erzähl mir was auf der Welt passiert"
skill-ovos-news.openvoiceos,"global_news.intent","Erzähle mir von globalen Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Erzähle mir von internationalen Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Erzähle mir von weltweiten Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Gib mir   globale Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Gib mir   internationale  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Gib mir   weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Gib mir  weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Gib mir ein globales Nachrichten-Update"
skill-ovos-news.openvoiceos,"global_news.intent","Gib mir ein internationales Nachrichten-Update"
skill-ovos-news.openvoiceos,"global_news.intent","Gib mir ein weltweites Nachrichten-Update"
skill-ovos-news.openvoiceos,"global_news.intent","Gibt es aktuelle Nachrichten global"
skill-ovos-news.openvoiceos,"global_news.intent","Gibt es aktuelle Nachrichten international"
skill-ovos-news.openvoiceos,"global_news.intent","Gibt es aktuelle Nachrichten weltweit"
skill-ovos-news.openvoiceos,"global_news.intent","Ich will   globale Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Ich will   internationale  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Ich will   weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Ich will  weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Was ist  international passiert"
skill-ovos-news.openvoiceos,"global_news.intent","Was ist  rund um den Globus  passiert"
skill-ovos-news.openvoiceos,"global_news.intent","Was ist auf der Welt  passiert"
skill-ovos-news.openvoiceos,"global_news.intent","Was sind die neuesten globalen Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Was sind die neuesten internationalen Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Was sind die neuesten weltweiten Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","Wie geht es der Welt heute"
skill-ovos-news.openvoiceos,"global_news.intent","das Neueste   globale Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","das Neueste   internationale  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","das Neueste   weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","das Neueste  globale Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","das Neueste  internationale  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","das Neueste  weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","das Neueste weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","spiele  globale Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","spiele  internationale  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","spiele  weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"global_news.intent","spiele weltweite  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","Ich möchte die  Nachrichten hören"
skill-ovos-news.openvoiceos,"news.intent","Ich möchte die aktuellen Nachrichten hören"
skill-ovos-news.openvoiceos,"news.intent","Ich möchte die lokalen Nachrichten hören"
skill-ovos-news.openvoiceos,"news.intent","Ich möchte die neuesten Nachrichten hören"
skill-ovos-news.openvoiceos,"news.intent","Ich möchte die regionalen Nachrichten hören"
skill-ovos-news.openvoiceos,"news.intent","Nachrichten-Update"
skill-ovos-news.openvoiceos,"news.intent","Nachrichtenbericht"
skill-ovos-news.openvoiceos,"news.intent","Schlagzeilen"
skill-ovos-news.openvoiceos,"news.intent","aktuelle Schlagzeilen"
skill-ovos-news.openvoiceos,"news.intent","aktueller Nachrichtenbericht"
skill-ovos-news.openvoiceos,"news.intent","aktuelles Nachrichten-Update"
skill-ovos-news.openvoiceos,"news.intent","alle aktuellen  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","alle aktuellen lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","alle aktuellen regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","bring mir die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","bring mir die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","bring mir die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","bring mir die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","bring mir die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die  Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die  Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die  Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die  Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die  Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die aktuellen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die aktuellen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die aktuellen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die aktuellen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die aktuellen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die lokalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die lokalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die lokalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die lokalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die lokalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die neuesten Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die neuesten Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die neuesten Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die neuesten Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die neuesten Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die regionalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die regionalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die regionalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die regionalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","die regionalen Nachrichten abspielen"
skill-ovos-news.openvoiceos,"news.intent","spiele die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","erzähl mir die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","erzähl mir die  Nachrichten von heute"
skill-ovos-news.openvoiceos,"news.intent","erzähl mir die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","erzähl mir die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","erzähl mir die lokalen Nachrichten von heute"
skill-ovos-news.openvoiceos,"news.intent","erzähl mir die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","erzähl mir die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","erzähl mir die regionalen Nachrichten von heute"
skill-ovos-news.openvoiceos,"news.intent","gib mir die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","gib mir die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","gib mir die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","gib mir die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","gib mir die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","gib mir ein Nachrichten Update"
skill-ovos-news.openvoiceos,"news.intent","informiere mich über die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","informiere mich über die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","informiere mich über die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","informiere mich über die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","informiere mich über die regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","kannst du mir die  Nachrichten vorlesen"
skill-ovos-news.openvoiceos,"news.intent","kannst du mir die aktuellen Nachrichten vorlesen"
skill-ovos-news.openvoiceos,"news.intent","kannst du mir die lokalen Nachrichten vorlesen"
skill-ovos-news.openvoiceos,"news.intent","kannst du mir die neuesten Nachrichten vorlesen"
skill-ovos-news.openvoiceos,"news.intent","kannst du mir die regionalen Nachrichten vorlesen"
skill-ovos-news.openvoiceos,"news.intent","lokale Schlagzeilen"
skill-ovos-news.openvoiceos,"news.intent","lokaler Nachrichtenbericht"
skill-ovos-news.openvoiceos,"news.intent","lokales Nachrichten-Update"
skill-ovos-news.openvoiceos,"news.intent","neueste Schlagzeilen"
skill-ovos-news.openvoiceos,"news.intent","neuester Nachrichtenbericht"
skill-ovos-news.openvoiceos,"news.intent","neuestes Nachrichten-Update"
skill-ovos-news.openvoiceos,"news.intent","regionale Schlagzeilen"
skill-ovos-news.openvoiceos,"news.intent","regionaler Nachrichtenbericht"
skill-ovos-news.openvoiceos,"news.intent","regionales Nachrichten-Update"
skill-ovos-news.openvoiceos,"news.intent","was ist in den  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was ist in den lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was ist in den regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was passiert in den  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was passiert in den aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was passiert in den lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was passiert in den neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was passiert in den regionalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was sind die  Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was sind die aktuellen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was sind die lokalen Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was sind die neuesten Nachrichten"
skill-ovos-news.openvoiceos,"news.intent","was sind die regionalen Nachrichten"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papagei spielen abbrechen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus  abbrechen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus abschalten"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageien deaktivieren"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageimodus  deaktivieren"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus abbrechen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageimodus  abbrechen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus anhalten"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageimodus  anhalten"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus stoppen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Papageimodus  stoppen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","stop  Papagei spielen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","stop Papageimodus"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","stopp  Papagei spielen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","stopp Papageimodus"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","stoppe  Papagei spielen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","stoppe Papageimodus"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Breche  Papageienmodus ab"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","Breche Papageimodus  ab"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","deaktiviere  Papageienmodus"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","deaktiviere Papageimodus"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","hör auf, mich zu wiederholen"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","Papagei starten"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","Papageienmodus aktivieren"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","Papageienmodus starten"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","fang an zu plappern"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","starte Papageienmodus"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","wiederhole alles"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","wiederhole alles, was du hörst"
skill-ovos-parrot.openvoiceos,"speak.intent","sage {Satz}"
skill-ovos-parrot.openvoiceos,"speak.intent","spreche {Satz}"
skill-ovos-parrot.openvoiceos,"speak.intent","wiederhole {Satz}"
skill-ovos-parrot.openvoiceos,"speak.intent","sage mir nach {Satz}"
skill-ovos-parrot.openvoiceos,"speak.intent","sage {Satz}"
skill-ovos-parrot.openvoiceos,"speak.intent","spreche {Satz}"
skill-ovos-parrot.openvoiceos,"speak.intent","wiederhole {Satz}"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","hast du mir ?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","hast du mir das?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","kann du mir ?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","kann du mir das?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Was denkst du, was ich gesagt habe?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Was hast du zu mir gesagt?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","sage mir was ich dir  gesagt habe."
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","sage mir was ich dir gerade gesagt habe."
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","was habe ich dir gesagt?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","was habe ich dir mitgeteilt?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","was habe ich gerade gesagt?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","was habe ich gerade mitgeteilt?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Kannst du das nochmal sagen?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Kannst du das wiederholen?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Sag das noch einmal"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Was war das?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Wie bitte"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Wiedehole das"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","was hast du  gemeint?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","was hast du  gesagt?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","was hast du gerade gemeint?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","was hast du gerade gesagt?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","wiederhole was du    sagtest."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","wiederhole was du  gerade  sagtest."
skill-ovos-volume.openvoiceos,"volume.default.intent","die  lautstärke    mittel"
skill-ovos-volume.openvoiceos,"volume.default.intent","die  lautstärke    mittlere stufe"
skill-ovos-volume.openvoiceos,"volume.default.intent","die  lautstärke    normal"
