domain,intent,utterance
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","noiz izango da hemendik {offset} segundo"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","noiz izango da hemendik {offset} segundo leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","noiz izango da {offset} minutu"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","noiz izango da {offset} minutu leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","noiz izango da {offset} ordu"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","noiz izango da {offset} ordu leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","noiz izango da {offset} segundo"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","noiz izango da {offset} segundo leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da hemendik {offset} minutura"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da hemendik {offset} minutura leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da hemendik {offset} ordura"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da hemendik {offset} ordura leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da hemendik {offset} segundora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da hemendik {offset} segundora leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da {offset} minutura"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da {offset} minutura leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da {offset} ordura"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da {offset} ordura leku honetan: {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da {offset} segundora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","zer ordu izango da {offset} segundora leku honetan: {location}"
skill-ovos-ddg.openvoiceos,"official_website.intent","zein da {keyword} webgune ofiziala"
skill-ovos-ddg.openvoiceos,"search_duck.intent","bilatu duck duck bilatzailean {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","bilatu duck duck go bilatzailean {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","bilatu the duck bilatzailean {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","zer dio duck duck bilatzaileak honi buruz {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","zer dio duck duck go bilatzaileak honi buruz {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","zer dio the duck bilatzaileak honi buruz {keyword}"
skill-ovos-ddg.openvoiceos,"education.intent","non egin zituen {keyword} ikasketak"
skill-ovos-ddg.openvoiceos,"education.intent","non ikasi zuen {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","noiz hil zen {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","noiz zendu zen {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","{keyword} heriotza-data"
skill-ovos-ddg.openvoiceos,"died.intent","{keyword} heriotza-eguna"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","zenbat urte zituen {keyword} hil zen egunean"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","zenbat urte zituen {keyword} hil zenean"
skill-ovos-ddg.openvoiceos,"born.intent","noiz da {keyword} jaioteguna"
skill-ovos-ddg.openvoiceos,"born.intent","noiz da {keyword} jaiotze-data"
skill-ovos-ddg.openvoiceos,"born.intent","noiz jaio zen {keyword}"
skill-ovos-ddg.openvoiceos,"born.intent","{keyword} jaioteguna"
skill-ovos-ddg.openvoiceos,"born.intent","{keyword} jaiotze-data"
skill-ovos-ddg.openvoiceos,"thesis.intent","zein da {keyword} tesiaren gaia"
skill-ovos-ddg.openvoiceos,"alma_mater.intent","zer da {keyword} alma mater"
skill-ovos-ddg.openvoiceos,"known_for.intent","zergatik da ezagun {keyword}"
skill-ovos-ddg.openvoiceos,"known_for.intent","zergatik da ospetsu {keyword}"
skill-ovos-ddg.openvoiceos,"children.intent","zenbat haur  ditu {keyword}"
skill-ovos-ddg.openvoiceos,"children.intent","zenbat haur izan ditu {keyword}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","noiz jaio zen {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","zein da {person} jaioteguna"
skill-ovos-ddg.openvoiceos,"birthdate.intent","zein da {person} jaiotze-data"
skill-ovos-ddg.openvoiceos,"birthdate.intent","{person} noiz jaio zen"
skill-ovos-ddg.openvoiceos,"resting_place.intent","non dago lurperatuta {keyword}"
skill-ovos-ddg.openvoiceos,"resting_place.intent","non datza {keyword}"
skill-ovos-ddg.openvoiceos,"fields.intent","zein da {keyword} espezializaio-arloa"
skill-ovos-ddg.openvoiceos,"who.intent","nor da {person}"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","arratsalde on"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","aspaldi ikusi gabe"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","egun on"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","epa"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","gau on"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","kaixo"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","kaixo berriro"
skill-ovos-hello-world.openvoiceos,"Greetings.intent","zer moduz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","nola  eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","nola doa eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","nola doa zure eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","nola doakizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","nola joan da eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","nola joan zaizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo  eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo  zabiltz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo  zabiltza"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo  zagoz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo  zaude"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo al zabiltz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo al zabiltza"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo al zagoz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo al zaude"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo doa eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo doa zure eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo doakizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo joan da eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ondo joan zaizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi  eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi  zabiltz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi  zabiltza"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi  zagoz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi  zaude"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi al zabiltz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi al zabiltza"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi al zagoz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi al zaude"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi doa eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi doa zure eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi doakizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi joan da eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","ongi joan zaizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan  eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan doa eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan doa zure eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan doakizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan joan da eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan joan zaizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan zabiltz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan zabiltza"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan zagoz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zelan zaude"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz  eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz doa eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz doa zure eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz doakizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz joan da eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz joan zaizu eguna"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz zabiltz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz zabiltza"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz zagoz"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","zer moduz zaude"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","badakizu txisterik"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","eginaraz iezadazu barre"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","kontadazu txiste bat"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","kontatu txiste bat"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","txisteak konta ditzakezu"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","badakizu txiste {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","badakizu {search} buruzko txisterik"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","konta dezakezu txiste {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","konta ditzakezu honi buruzko txisteak {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","kontadazu txiste {search} bat"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","kontadazu {search} buruzko txiste bat"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","kontatu txiste {search} bat"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","kontatu {search} buruzko txiste bat"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","{search} buruzko txistea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi    drive usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi    usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi   nire  drive usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi   nire  usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki    drive usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki    usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki   nire  drive usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki   nire  usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi  app fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","hasi app fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki  app fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi  app usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","hasi app usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki  app usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi  fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","hasi fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki  fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi  usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","hasi usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki  usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi   drive fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi   fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi  nire  drive fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi  nire  fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki    drive fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki    fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki   nire  drive fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki   nire  fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi app fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi app usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi drive fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi drive usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi nire drive fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi nire drive usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi nire fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi nire usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","erakutsi usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","hasi app fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","hasi app usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","hasi fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","hasi usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki app fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki app usb-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki drive fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki drive usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki nire drive fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki nire drive usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki nire fitxategi-arakatzailea"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki nire usb-a"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki usb"
skill-ovos-local-media.openvoiceos,"open.file.browser.intent","ireki usb-arakatzailea"
skill-ovos-naptime.openvoiceos,"naptime.intent","aktibatu lo-modua"
skill-ovos-naptime.openvoiceos,"naptime.intent","egin dezagun siesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","goazen lotara"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi begi-itxiera"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi jardun gabeko denbora"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi kuluxka-modua"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi lasaitasun-denbora"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi lo-denbora"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi lo-modua"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi lo-saioa"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi loaldia"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi lokartzen"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi lotan"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi siesta"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi siesta suspergarria"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi siesta-denbora"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi siesta-garaia"
skill-ovos-naptime.openvoiceos,"naptime.intent","hasi siesta-modua"
skill-ovos-naptime.openvoiceos,"naptime.intent","izan dezagun lasaitasun-denbora"
skill-ovos-naptime.openvoiceos,"naptime.intent","joan lotara"
skill-ovos-naptime.openvoiceos,"naptime.intent","lo-denbora"
skill-ovos-naptime.openvoiceos,"naptime.intent","sartu ametsen lurraldean"
skill-ovos-naptime.openvoiceos,"naptime.intent","sartu atseden-moduan"
skill-ovos-naptime.openvoiceos,"naptime.intent","sartu hibernazioan"
skill-ovos-naptime.openvoiceos,"naptime.intent","sartu lo-modua"
skill-ovos-naptime.openvoiceos,"naptime.intent","sartu lo-moduan"
skill-ovos-naptime.openvoiceos,"naptime.intent","sartu modu isilean"
skill-ovos-naptime.openvoiceos,"naptime.intent","siesta-denbora"
skill-ovos-naptime.openvoiceos,"naptime.intent","siestarako denbora"
skill-ovos-news.openvoiceos,"global_news.intent","Badago albiste garrantzitsu globalak?"
skill-ovos-news.openvoiceos,"global_news.intent","Badago albiste garrantzitsu internazionalak?"
skill-ovos-news.openvoiceos,"global_news.intent","Badago albiste garrantzitsu mundialak?"
skill-ovos-news.openvoiceos,"global_news.intent","Badago azken orduko albisterik globalki?"
skill-ovos-news.openvoiceos,"global_news.intent","Badago azken orduko albisterik internazionalki?"
skill-ovos-news.openvoiceos,"global_news.intent","Badago azken orduko albisterik mundialki?"
skill-ovos-news.openvoiceos,"global_news.intent","Eman albiste globalak eguneraketa"
skill-ovos-news.openvoiceos,"global_news.intent","Eman albiste munduko eguneraketa"
skill-ovos-news.openvoiceos,"global_news.intent","Eman albiste nazioarteko eguneraketa"
skill-ovos-news.openvoiceos,"global_news.intent","Esan albiste globalak"
skill-ovos-news.openvoiceos,"global_news.intent","Esan albiste munduko"
skill-ovos-news.openvoiceos,"global_news.intent","Esan albiste nazioarteko"
skill-ovos-news.openvoiceos,"global_news.intent","Esan zer gertatzen den munduan"
skill-ovos-news.openvoiceos,"global_news.intent","Esan zer gertatzen den nazioartean"
skill-ovos-news.openvoiceos,"global_news.intent","Zer da azken albiste globalak?"
skill-ovos-news.openvoiceos,"global_news.intent","Zer da azken albiste internazionalak?"
skill-ovos-news.openvoiceos,"global_news.intent","Zer da azken albiste mundialak?"
skill-ovos-news.openvoiceos,"global_news.intent","Zer gertatu da mundu osoan?"
skill-ovos-news.openvoiceos,"global_news.intent","Zer gertatu da munduan?"
skill-ovos-news.openvoiceos,"global_news.intent","Zer gertatu da nazioartean?"
skill-ovos-news.openvoiceos,"global_news.intent","Zer moduz doa mundua gaur?"
skill-ovos-news.openvoiceos,"global_news.intent","azkenak albiste globalak"
skill-ovos-news.openvoiceos,"global_news.intent","azkenak albiste munduko"
skill-ovos-news.openvoiceos,"global_news.intent","azkenak albiste nazioarteko"
skill-ovos-news.openvoiceos,"global_news.intent","emadazu albiste globalak"
skill-ovos-news.openvoiceos,"global_news.intent","emadazu albiste munduko"
skill-ovos-news.openvoiceos,"global_news.intent","emadazu albiste nazioarteko"
skill-ovos-news.openvoiceos,"global_news.intent","jarri albiste globalak"
skill-ovos-news.openvoiceos,"global_news.intent","jarri albiste munduko"
skill-ovos-news.openvoiceos,"global_news.intent","jarri albiste nazioarteko"
skill-ovos-news.openvoiceos,"global_news.intent","nahi dut albiste globalak"
skill-ovos-news.openvoiceos,"global_news.intent","nahi dut albiste munduko"
skill-ovos-news.openvoiceos,"global_news.intent","nahi dut albiste nazioarteko"
skill-ovos-news.openvoiceos,"news.intent","albisteen azken eguneraketa"
skill-ovos-news.openvoiceos,"news.intent","albisteen txostena"
skill-ovos-news.openvoiceos,"news.intent","albisteetako titularrak"
skill-ovos-news.openvoiceos,"news.intent","azken orduko albisteak"
skill-ovos-news.openvoiceos,"news.intent","behar dut albisteak entzuteko"
skill-ovos-news.openvoiceos,"news.intent","behar dut jakiteko"
skill-ovos-news.openvoiceos,"news.intent","behar dut jakiteko albisteekin"
skill-ovos-news.openvoiceos,"news.intent","edozein azken  berri"
skill-ovos-news.openvoiceos,"news.intent","edozein azken eskualdeko berri"
skill-ovos-news.openvoiceos,"news.intent","edozein azken tokiko berri"
skill-ovos-news.openvoiceos,"news.intent","eguneratu nazazu"
skill-ovos-news.openvoiceos,"news.intent","eguneratu nazazu albisteekin"
skill-ovos-news.openvoiceos,"news.intent","emadazu"
skill-ovos-news.openvoiceos,"news.intent","emadazu albisteekin"
skill-ovos-news.openvoiceos,"news.intent","eman albiste labur bat"
skill-ovos-news.openvoiceos,"news.intent","entzun"
skill-ovos-news.openvoiceos,"news.intent","entzun albisteak"
skill-ovos-news.openvoiceos,"news.intent","esan"
skill-ovos-news.openvoiceos,"news.intent","esan albisteak"
skill-ovos-news.openvoiceos,"news.intent","esan gaurko albisteak"
skill-ovos-news.openvoiceos,"news.intent","esplikatu gaurko albisteak"
skill-ovos-news.openvoiceos,"news.intent","gustatuko litzaidake albisteak entzuteko"
skill-ovos-news.openvoiceos,"news.intent","gustatuko litzaidake entzuteko"
skill-ovos-news.openvoiceos,"news.intent","gustatuko litzaidake entzuteko albisteekin"
skill-ovos-news.openvoiceos,"news.intent","informatu"
skill-ovos-news.openvoiceos,"news.intent","informatu albisteekin"
skill-ovos-news.openvoiceos,"news.intent","irakurri al didazu albisteak"
skill-ovos-news.openvoiceos,"news.intent","irakurri gaurko albisteak"
skill-ovos-news.openvoiceos,"news.intent","irakurtzen al didazu albisteak"
skill-ovos-news.openvoiceos,"news.intent","jarri"
skill-ovos-news.openvoiceos,"news.intent","jarri albisteak"
skill-ovos-news.openvoiceos,"news.intent","jarri gaurko albisteak"
skill-ovos-news.openvoiceos,"news.intent","jokatu"
skill-ovos-news.openvoiceos,"news.intent","jokatu albisteak"
skill-ovos-news.openvoiceos,"news.intent","kontatu gaurko  berriak"
skill-ovos-news.openvoiceos,"news.intent","kontatu gaurko eskualdeko berriak"
skill-ovos-news.openvoiceos,"news.intent","kontatu gaurko tokiko berriak"
skill-ovos-news.openvoiceos,"news.intent","nahi dut albisteak entzuteko"
skill-ovos-news.openvoiceos,"news.intent","toka"
skill-ovos-news.openvoiceos,"news.intent","toka albisteak"
skill-ovos-news.openvoiceos,"news.intent","zein albiste azken ordukoak"
skill-ovos-news.openvoiceos,"news.intent","zeintzuk dira"
skill-ovos-news.openvoiceos,"news.intent","zer dago albisteetan"
skill-ovos-news.openvoiceos,"news.intent","zer diote albisteek"
skill-ovos-news.openvoiceos,"news.intent","zer gertatzen da albisteetan"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","errepikatzea  bertan behera utzi"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro-modua  bertan behera utzi"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","errepikatzea  desaktibatu"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro-modua  desaktibatu"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","errepikatzea  desgaitu"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro-modua  desgaitu"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","errepikatzea  gelditu"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro-modua  gelditu"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","errepikatzea  utzi"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro-modua  utzi"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","desaktibatu  errepikatzea"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","desaktibatu loro-modua"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","desgaitu  errepikatzea"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","desgaitu loro-modua"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","gelditu  errepikatzea"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","gelditu loro-modua"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","gelditu nik esandakoa errepikatzen"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","utzi  errepikatzea"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","utzi loro-modua"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","utzi bertan behera  errepikatzea"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","utzi bertan behera loro-modua"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","aktibatu loro-modua"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","errepikatu dena"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","errepikatu entzuten duzun guztia"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","hasi errepikatzen"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","hasi loro-modua"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","hasi loroa"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","loro-modua piztuta"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","loro-moduaren hasiera"
skill-ovos-parrot.openvoiceos,"speak.intent","errepikatu {sentence} nire ondoren"
skill-ovos-parrot.openvoiceos,"speak.intent","esan {sentence} nire ondoren"
skill-ovos-parrot.openvoiceos,"speak.intent","errepikatu {sentence}"
skill-ovos-parrot.openvoiceos,"speak.intent","esan nire ondoren {sentence}"
skill-ovos-parrot.openvoiceos,"speak.intent","esan {sentence}"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Entzun al didazu?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Entzun al duzu?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Entzun al zenidan?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Entzun al zenuen?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Entzuten al didazu?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Entzuten al duzu?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Entzuten al zenidan?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Entzuten al zenuen?"
