domain,intent,utterance
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","ridì quello ancora?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","ridì quello di nuovo?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","ridì quello nuovamente?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Ridimmi quello che hai  detto."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Ridimmi quello che hai appena detto."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Ripeti quello che hai  detto."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Ripeti quello che hai appena detto."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Ridimmelo."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Ridimmi."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Ripeti."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Ripetilo."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Puoi ridire?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Puoi ridirlo?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Puoi ripetere?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Puoi ripeterlo?"
skill-ovos-volume.openvoiceos,"volume.default.intent","Imposta il volume a medio"
skill-ovos-volume.openvoiceos,"volume.default.intent","Imposta il volume al valore predefinito"
skill-ovos-volume.openvoiceos,"volume.default.intent","Imposta il volume di default"
skill-ovos-volume.openvoiceos,"volume.default.intent","Ripristina il volume di default"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","Stai muto"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","Stai zitto"
skill-ovos-volume.openvoiceos,"volume.max.intent","Alza il volume al massimo"
skill-ovos-volume.openvoiceos,"volume.max.intent","Imposta il volume al massimo"
skill-ovos-volume.openvoiceos,"volume.max.intent","Metti il volume al massimo"
skill-ovos-volume.openvoiceos,"volume.max.intent","Volume massimo"
skill-ovos-volume.openvoiceos,"volume.low.intent","Abbassa il volume"
skill-ovos-volume.openvoiceos,"volume.low.intent","Diminuisci il volume"
skill-ovos-volume.openvoiceos,"volume.low.intent","Metti il volume basso"
skill-ovos-volume.openvoiceos,"volume.low.intent","Silenzio"
skill-ovos-volume.openvoiceos,"volume.low.intent","Sussurra"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","Ripristina il volume"
skill-ovos-volume.openvoiceos,"volume.high.intent","Alza il volume"
skill-ovos-volume.openvoiceos,"volume.high.intent","Aumenta il volume"
skill-ovos-volume.openvoiceos,"volume.high.intent","Grida"
skill-ovos-volume.openvoiceos,"volume.high.intent","Metti il volume alto"
skill-ovos-volume.openvoiceos,"volume.high.intent","Urla"
skill-ovos-volume.openvoiceos,"volume.mute.intent","Muto"
skill-ovos-volume.openvoiceos,"volume.mute.intent","Silenzio"
skill-ovos-volume.openvoiceos,"volume.mute.intent","Zitto"
skill-ovos-weather.openvoiceos,"do.i.need.an.umbrella.intent","devo prendere il giaccone?"
skill-ovos-weather.openvoiceos,"do.i.need.an.umbrella.intent","devo prendere l'ombrello?"
skill-ovos-weather.openvoiceos,"do.i.need.an.umbrella.intent","piove?"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","credi che piova"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","devo mettere un ombrello in borsa"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","devo mettere una giacca antipioggia"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","devo portare gli stivali da pioggia"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","devo portare un ombrello in borsa"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","ho bisogno dell'ombrello"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","pioverà"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","pioverà dopo"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","pioverà oggi"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","pioverà più tardi"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","va a piovere"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","è prevista pioggia in serata"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Attiva  Wikipedia roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Attiva  roulette Wikipedia"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Attiva  roulette wiki"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Attiva  wiki roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Attiva la Wikipedia roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Attiva la roulette Wikipedia"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Attiva la roulette wiki"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Attiva la wiki roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Inizia  Wikipedia roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Inizia  roulette Wikipedia"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Inizia  roulette wiki"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Inizia  wiki roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Inizia la Wikipedia roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Inizia la roulette Wikipedia"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Inizia la roulette wiki"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Inizia la wiki roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","Wikipedia roulette"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri   Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri   Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri   Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri   wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri   wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri   wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri  di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri  di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri  di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri  di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri  di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri  di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri un articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","apri una pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi   Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi   Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi   Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi   wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi   wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi   wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi  di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi  di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi  di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi  di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi  di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi  di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi un articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dammi una pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di   Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di   Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di   Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di   wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di   wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di   wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di  di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di  di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di  di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di  di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di  di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di  di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di un articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","dimmi di una pagina di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra   Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra   Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra   Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra   wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra   wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra   wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra  di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra  di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra  di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra  di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra  di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra  di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra articolo di wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina  Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina  Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina  Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina  wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina  wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina  wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina di Wikipedia a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina di Wikipedia casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina di Wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina di wiki a caso"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina di wiki casuale"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostra pagina di wiki random"
