domain,intent,utterance
skill-ovos-news.openvoiceos,"news.intent","quiero escuchar las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","quiero escuchar las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","quiero escuchar las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","qué dicen las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","qué dicen las noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","qué dicen las noticias del día"
skill-ovos-news.openvoiceos,"news.intent","qué dicen las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","qué dicen las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","qué hay en las noticias"
skill-ovos-news.openvoiceos,"news.intent","qué hay en las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","qué hay en las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","qué hay en las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","qué hay en las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","qué pasa en las noticias"
skill-ovos-news.openvoiceos,"news.intent","qué pasa en las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","qué pasa en las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","qué pasa en las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","qué pasa en las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","reproducir  noticias"
skill-ovos-news.openvoiceos,"news.intent","reproducir  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","reproducir  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","reproducir  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","reproducir  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","reproducir las noticias"
skill-ovos-news.openvoiceos,"news.intent","reproducir las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","reproducir las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","reproducir las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","reproducir las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","titulares de noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","titulares de noticias de hoy"
skill-ovos-news.openvoiceos,"news.intent","titulares de noticias del día"
skill-ovos-news.openvoiceos,"news.intent","titulares de noticias locales"
skill-ovos-news.openvoiceos,"news.intent","titulares de noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","toca  noticias"
skill-ovos-news.openvoiceos,"news.intent","toca  noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","toca  noticias locales"
skill-ovos-news.openvoiceos,"news.intent","toca  noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","toca  noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","toca las noticias"
skill-ovos-news.openvoiceos,"news.intent","toca las noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","toca las noticias locales"
skill-ovos-news.openvoiceos,"news.intent","toca las noticias regionales"
skill-ovos-news.openvoiceos,"news.intent","toca las noticias últimas"
skill-ovos-news.openvoiceos,"news.intent","últimas noticias"
skill-ovos-news.openvoiceos,"news.intent","últimas noticias actuales"
skill-ovos-news.openvoiceos,"news.intent","últimas noticias locales"
skill-ovos-news.openvoiceos,"news.intent","últimas noticias regionales"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro cancela"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo loro cancela"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro desactiva"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo loro desactiva"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro deshabilita"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo loro deshabilita"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","loro para"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","modo loro para"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","deja de repetirme"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","para de repetirme"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","cancela el modo loro"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","desactiva el modo loro"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","deshabilita el modo loro"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","para de repetir"
skill-ovos-parrot.openvoiceos,"stop_parrot.intent","para el modo loro"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","activa el modo loro"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","empieza a hablar como un loro"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","inicia el loro"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","inicia el modo loro"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","inicio del modo loro"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","modo loro activado"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","modo loro encendido"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","modo loro iniciado"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","repite todo lo que escuches"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","repite todo lo que oigas"
skill-ovos-parrot.openvoiceos,"start_parrot.intent","repítelo todo"
skill-ovos-parrot.openvoiceos,"speak.intent","di después de mí {sentence}"
skill-ovos-parrot.openvoiceos,"speak.intent","di {sentence}"
skill-ovos-parrot.openvoiceos,"speak.intent","habla {sentence}"
skill-ovos-parrot.openvoiceos,"speak.intent","repite {sentence}"
skill-ovos-parrot.openvoiceos,"speak.intent","di {sentence} después de mí"
skill-ovos-parrot.openvoiceos,"speak.intent","habla {sentence} después de mí"
skill-ovos-parrot.openvoiceos,"speak.intent","repite {sentence} después de mí"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","Me has oído?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","¿Has oído eso?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","¿Has oído esto?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","¿Me oyes?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","¿Oíste eso?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","¿Oíste esto?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","¿Pudiste oírme?"
skill-ovos-parrot.openvoiceos,"did.you.hear.me.intent","¿Puedes oírme?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Dime lo que acabo de decir."
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","Dime lo que he dicho."
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","¿Qué crees que he dicho?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","¿Qué has oído que decía?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","¿Qué te acabo de decir  ahora?"
skill-ovos-parrot.openvoiceos,"repeat.stt.intent","¿Qué te acabo de decir ?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","di  otra vez?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","di  una vez más?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","di esto otra vez?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","di esto una vez más?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir  otra vez?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir  una vez más?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir esto otra vez?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Puedes decir esto una vez más?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Qué acabas de decirme?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Qué me acabas de decir?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Dilo otra vez."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Dilo una vez más."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Repite lo que acabas de decir"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Repite lo que acabas de decir ahora"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Repite lo que has dicho"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Repite lo que has dicho ahora"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","Repítelo."
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Cómo?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Puedes repetirlo?"
skill-ovos-parrot.openvoiceos,"repeat.tts.intent","¿Qué ha sido eso?"
skill-ovos-volume.openvoiceos,"volume.default.intent","Volumen de reajuste"
skill-ovos-volume.openvoiceos,"volume.default.intent","ajustar el volumen a predeterminado"
skill-ovos-volume.openvoiceos,"volume.default.intent","nivel de volumen establecido por defecto"
skill-ovos-volume.openvoiceos,"volume.default.intent","restaurar volumen"
skill-ovos-volume.openvoiceos,"volume.default.intent","volumen de conjunto a medio"
skill-ovos-volume.openvoiceos,"volume.default.intent","volumen medio"
skill-ovos-volume.openvoiceos,"volume.default.intent","volumen predeterminado"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","toggle audio"
skill-ovos-volume.openvoiceos,"volume.mute.toggle.intent","toggle mute"
skill-ovos-volume.openvoiceos,"volume.max.intent","nivel de volumen del conjunto al máximo"
skill-ovos-volume.openvoiceos,"volume.max.intent","volumen de conjunto al máximo"
skill-ovos-volume.openvoiceos,"volume.max.intent","volumen máximo"
skill-ovos-volume.openvoiceos,"volume.max.intent","volumen superior"
skill-ovos-volume.openvoiceos,"volume.low.intent","bajo volumen"
skill-ovos-volume.openvoiceos,"volume.low.intent","nivel de volumen a bajo"
skill-ovos-volume.openvoiceos,"volume.low.intent","nivel de volumen bajo"
skill-ovos-volume.openvoiceos,"volume.low.intent","volumen a bajo"
skill-ovos-volume.openvoiceos,"volume.low.intent","volumen bajo"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","audio de alta velocidad"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","unmute"
skill-ovos-volume.openvoiceos,"volume.unmute.intent","volumen unmute"
skill-ovos-volume.openvoiceos,"volume.high.intent","alto volumen"
skill-ovos-volume.openvoiceos,"volume.high.intent","nivel de volumen a alto"
skill-ovos-volume.openvoiceos,"volume.high.intent","nivel de volumen alto"
skill-ovos-volume.openvoiceos,"volume.high.intent","volumen a alto"
skill-ovos-volume.openvoiceos,"volume.high.intent","volumen a alto nivel"
skill-ovos-volume.openvoiceos,"volume.high.intent","volumen alto"
skill-ovos-volume.openvoiceos,"volume.mute.intent","audio mudo"
skill-ovos-volume.openvoiceos,"volume.mute.intent","mute"
skill-ovos-volume.openvoiceos,"volume.mute.intent","volumen mudo"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿debo llevar un chubasquero"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿debo llevar un paraguas"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿necesito un chubasquero"
skill-ovos-weather.openvoiceos,"do-i-need-an-umbrella.intent","¿necesito un paraguas"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre unawiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre unawikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","abre wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña unawikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","página wiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","página wiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","página wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wiki random"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia al azar"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia aleatoria"
skill-ovos-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia random"
skill-ovos-wikipedia.openvoiceos,"query.intent","Cuéntame de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Cuéntame sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Dame información sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Estoy buscando detalles sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Háblame de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Háblame sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Me gustaría saber acerca de {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Me gustaría saber más sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Me gustaría saber sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Puedes explicar lo que es {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Puedes explicarme lo que es {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Puedes iluminarme sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","Tengo curiosidad sobre {keyword}"
skill-ovos-wikipedia.openvoiceos,"query.intent","¿Me puedes dar detalles acerca de {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","¿Me puedes dar detalles sobre {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","¿Quién es {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","¿Quién fue {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","¿Qué es {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","¿Qué sabes acerca de {keyword}?"
skill-ovos-wikipedia.openvoiceos,"query.intent","¿Qué sabes sobre {keyword}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca  wiki para {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca  wikipedia para {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en  wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en  wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en la wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en la wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca en  wiki detalles sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca en  wikipedia detalles sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca en la wiki detalles sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca en la wikipedia detalles sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca la wiki para {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca la wikipedia para {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca {query} en  wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca {query} en  wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca {query} en la wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Busca {query} en la wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en lawiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en lawikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de  wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de  wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de la wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de la wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Qué hay en  wiki sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Qué hay en  wikipedia sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Qué hay en la wiki sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Qué hay en la wikipedia sobre {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en  wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en  wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en la wiki"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en la wikipedia"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","comprueba  wiki para {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","comprueba  wikipedia para {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","comprueba la wiki para {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","comprueba la wikipedia para {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de  wiki para {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de  wikipedia para {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de la wiki para {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de la wikipedia para {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en  wiki?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en  wikipedia?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en la wiki?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en la wikipedia?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wiki acerca de {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wiki sobre {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wikipedia acerca de {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wikipedia sobre {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wiki acerca de {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wiki sobre {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wikipedia acerca de {query}?"
skill-ovos-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wikipedia sobre {query}?"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al lobo"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al loboram alpha sobre {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al wolfram sobre {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","buscar el lobo para {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","buscar wolfram alpha para {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","buscar wolfram para {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice Wolfram Alpha sobre {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice el lobo acerca de {query}"
skill-ovos-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice wolfram acerca de {query}"
