domain,intent,utterance
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar a sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar as sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar o sons de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificação de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os notificações de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os som de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os som de início"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","ligar os sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o sons de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os fala de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os fala de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os notificação de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os notificação de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os notificações de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os notificações de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os som de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os som de início"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os sons de inicialização"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os sons de início"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} horas"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} horas a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} minutos"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} minutos a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} segundos"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} segundos a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} horas  em {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} horas  na {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} horas  no {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} horas a partir de agora em {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} horas a partir de agora na {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} horas a partir de agora no {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos  em {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos  na {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos  no {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos a partir de agora em {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos a partir de agora na {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} minutos a partir de agora no {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos  em {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos  na {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos  no {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos a partir de agora em {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos a partir de agora na {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que horas são em {offset} segundos a partir de agora no {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora já agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora já agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a horário"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a horário agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a horário agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a horário já agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a horário já agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a horário por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o hora agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o hora agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o hora já agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o hora já agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o hora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o horário"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o horário agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o horário agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o horário já agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o horário já agora por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o horário por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora atual"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","você tem a hora atual"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais  dia é este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais  dia é próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais  dias  este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais  dias  próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais  dias para este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais  dias para próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são os dias  este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são os dias  próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são os dias para este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são os dias para próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual  dia é este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual  dia é próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual  dias  este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual  dias  próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual  dias para este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual  dias para próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são os dias  este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são os dias  próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são os dias para este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são os dias para próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são as datas deste final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são as datas do próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais é a data deste final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais é a data do próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são as datas deste final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são as datas do próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual é a data deste final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual é a data do próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são as datas  este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são as datas  o próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são as datas para este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais são as datas para o próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais é a data  este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais é a data  o próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais é a data para este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","quais é a data para o próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são as datas  este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são as datas  o próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são as datas para este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual são as datas para o próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual é a data  este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual é a data  o próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual é a data para este final de semana"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","qual é a data para o próximo final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais foi a data do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais foram as datas do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais foram as dataspara do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual foi a data do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual foram as datas do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual foram as dataspara do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais dia foi do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais dias foram do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais foram os dias  do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais foram os dias para do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual dia foi do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual dias foram do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual foram os dias  do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual foram os dias para do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais foi a data do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","quais foram as datas do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual foi a data do último final de semana"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","qual foram as datas do último final de semana"
skill-ovos-ddg.openvoiceos,"query.intent","conta-me sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","diz-me sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","fala-me sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","dá-me informação sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","dá-me informações sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","procuro informação sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","procuro informações sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","quero informação sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","quero informações sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","Estou curioso sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","o que sabes sobre {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","o que é {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","quem era {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","quem foi {keyword}"
skill-ovos-ddg.openvoiceos,"query.intent","quem é {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","pergunta ao duck duck go sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","pergunta ao pato sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","procura no duck duck go sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","procura no pato sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","pesquisa no duck duck go {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","procura no duck duck go {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","Procura no pato {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","o que diz o duck duck go sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","o que diz o pato sobre {keyword}"
skill-ovos-ddg.openvoiceos,"search_duck.intent","pergunta ao pato {keyword}"
skill-ovos-ddg.openvoiceos,"search_wolfie.intent","pergunta ao pato {query}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","quando nasceu {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","quando é o aniversário da {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","quando é o aniversário de {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","quando é o aniversário do {person}"
skill-ovos-ddg.openvoiceos,"birthdate.intent","quando é que {person} faz anos"
skill-ovos-ddg.openvoiceos,"who.intent","Quem é  {person}"
skill-ovos-ddg.openvoiceos,"who.intent","Quem é que é {person}"
skill-ovos-ddg.openvoiceos,"children.intent","quantos filhos tem {keyword}"
skill-ovos-ddg.openvoiceos,"children.intent","quantos filhos teve {keyword}"
skill-ovos-ddg.openvoiceos,"children.intent","quantos filhos tinha {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","data da morte da {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","data da morte de {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","data da morte do {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","dia da morte da {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","dia da morte de {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","dia da morte do {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","quando foi a morte de {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","quando morreu  {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","quando morreu a {keyword}"
skill-ovos-ddg.openvoiceos,"died.intent","quando morreu o {keyword}"
skill-ovos-ddg.openvoiceos,"known_for.intent","pelo que é {keyword} conhecida"
skill-ovos-ddg.openvoiceos,"known_for.intent","pelo que é {keyword} conhecido"
skill-ovos-ddg.openvoiceos,"education.intent","onde estudou {keyword}"
skill-ovos-ddg.openvoiceos,"education.intent","onde obteve {keyword} a  educação"
skill-ovos-ddg.openvoiceos,"education.intent","onde obteve {keyword} a sua educação"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","quantos anos tinha {keyword} a data da morte"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","quantos anos tinha {keyword} na sua morte"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","quantos anos tinha {keyword} quando morreu"
skill-ovos-ddg.openvoiceos,"age_at_death.intent","quantos anos tinha {keyword} no dia em que morreu"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","Como você está"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","Como você está indo"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","como foi o seu dia"
skill-ovos-hello-world.openvoiceos,"HowAreYou.intent","como você tem estado"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","conta uma anedota sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","conta uma piada sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","conta-me uma anedota sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","conta-me uma piada sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","diz-me uma anedota sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","diz-me uma piada sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","anedota sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","piada sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","sabes alguma anedota sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"search_joke.intent","sabes alguma piada sobre {search}"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","conta uma anedota"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","conta uma piada"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","conta-me uma anedota"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","conta-me uma piada"
skill-ovos-icanhazdadjokes.openvoiceos,"joke.intent","diz uma anedota"
