domain,intent,utterance
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les notificació de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les notificació de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les notificació de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les notificació de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les notificació de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les notificació de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les notificació de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les notificació de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les so de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre les sons de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avisos de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'avís de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatge de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'missatges de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificacions de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'notificació de l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so a l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so a l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so a l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so a l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so a l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so a l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so a l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so a l'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so d'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so d'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so d'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so d'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so d'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so d'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so d'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so d'inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de inici"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de l'a punt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de l'apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de l'càrrega"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de l'engegada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de l'estar apunt"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de l'estar llest"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de l'estar preparat"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","obre s'so de l'inici"
