domain,intent,utterance
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son que se prepararan"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons ao iniciar"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons cargada"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons cargadas"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons cargado"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons cargados"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons de arranque"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons de carga"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons de inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons do inicio"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificacións que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar son que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sons que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar fala que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificacións que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar son que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sons que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar fala que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificación que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar notificacións que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar son que se prepararan"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons ao iniciar"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons cargada"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons cargadas"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons cargado"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons cargados"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons de arranque"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons de carga"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons de inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons do inicio"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desconectar sons que se prepararan"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} horas"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} horas a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} horas a partir de agora en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} horas en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} minutos"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} minutos a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} minutos a partir de agora en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} minutos en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} segundos"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} segundos a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} segundos a partir de agora en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que hora vai ser dentro de {offset} segundos en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} horas"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} horas a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} horas en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} minutos"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} minutos a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} minutos a partir de agora en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} minutos en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} segundos"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} segundos a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} segundos a partir de agora en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que vai ser dentro de {offset} segundos en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} horas"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} horas a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} horas a partir de agora en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} horas en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} minutos"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} minutos a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} minutos a partir de agora en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} minutos en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} segundos"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} segundos a partir de agora"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} segundos a partir de agora en {location}"
skill-ovos-date-time.openvoiceos,"what.time.will.it.be.intent","que é dentro de {offset} segundos en {location}"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Agradecería que me dixeses a hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime a hora actual, por favor."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime a hora actual."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime a hora que é."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime a hora, fai o favor."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Disme a hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Impórtache dicirme a hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Infórmame de que hora é."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Interésame a hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Podes dicirme a hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Podes dicirme que hora é?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Podes poñerme ao tanto da hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Preciso saber a hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Proporcióname a hora actual."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora marca?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora será agora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora tes no teu reloxo?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora tes ti?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora tes?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora é agora mesmo?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora é agora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora é neste momento?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Que hora é? Interésame."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Quero saber a hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Quero saber que hora é."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Quixera saber a hora agora mesmo."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Quixera saber que hora é"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Sabes a hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Tes hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Teño que saber a hora agora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Teño que ver a hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora agora mesmo"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora agora mesmo, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora agora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","a hora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","dime a hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","dime a hora actual"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","dime a hora actual, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","dime a hora, fai o favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","dime que hora é"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","dáme a hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora actual"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora agora mesmo"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora agora mesmo, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora agora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o reloxo"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o reloxo agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o reloxo agora mesmo"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o reloxo agora mesmo, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o reloxo agora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","o reloxo, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","pode informarme da hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","poderías darme a hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","podes darme a hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","que hora tes"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","que hora é"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","que hora é actualmente"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","que hora é agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","que hora é neste momento"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloxo"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloxo agora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloxo agora mesmo"
